,back,nasal,pause,phoneme,stop,strident,time,vocalic
0,0.0008425905,1.2430854e-06,0.9998522,sil,6.490896e-05,0.004716596,0.0,0.0002401826
1,0.000516674,1.4286989e-06,0.9999194,sil,5.253456e-05,0.0015526615,0.025,0.000103988394
2,0.0008003467,9.772386e-06,0.99988675,sil,0.000106165724,0.0012830831,0.05,9.2352144e-05
3,0.0010147508,9.181327e-06,0.9979075,sil,0.001928988,0.00055318954,0.07500000000000001,0.00020892093
4,0.0010530581,0.0013928687,0.9844226,sil,0.08228896,0.0025585578,0.1,0.00023440184
5,0.021490362,0.9785888,0.6303278,sil,0.25027946,0.00018920349,0.125,0.054188345
6,0.002301297,0.9618173,5.112734e-06,sil,0.020392982,1.0699933e-06,0.15000000000000002,0.41990343
7,0.0043200892,0.026415583,1.4884365e-07,e,0.0015747412,8.145114e-07,0.17500000000000002,0.76239175
8,0.0064820144,5.422479e-05,4.764385e-07,e,0.016129669,4.687596e-06,0.2,0.9821843
9,0.006637603,3.1777067e-06,5.5703917e-05,x,0.81803185,0.66787124,0.225,0.84136325
10,0.010568206,2.2739455e-06,0.00041550762,x,0.93873006,0.8408887,0.25,0.17133099
11,0.013765256,6.531609e-07,8.3960644e-05,x,0.9878784,0.60536057,0.275,0.04800405
12,0.24419329,1.6052296e-07,1.4866072e-05,x,0.98161787,0.066729575,0.30000000000000004,0.029188365
13,0.9863318,2.464412e-05,2.9767195e-06,a,0.6014524,5.4734293e-05,0.325,0.85727805
14,0.9950648,4.0547134e-06,3.2973017e-05,a,0.026438527,1.7124728e-05,0.35000000000000003,0.9920184
15,0.990022,9.440756e-06,2.8388917e-05,a,0.006617587,6.78112e-06,0.375,0.9917468
16,0.8964094,5.940097e-06,3.2855623e-05,a,0.0022638051,0.09913446,0.4,0.89059514
17,0.06533794,3.496983e-07,0.00011209004,s,0.0012604238,0.9807227,0.42500000000000004,0.021537602
18,0.009589569,2.6662244e-07,0.00037584806,s,0.0056151357,0.9780602,0.45,0.005311306
19,0.76095736,0.00013178839,2.2778871e-05,s,0.007838384,0.8508924,0.47500000000000003,0.398091
20,0.97852314,0.00022303498,0.0015324806,a,0.034304798,0.00020843724,0.5,0.9494331
21,0.97003675,0.000106222644,0.00036974254,a,0.015892887,0.00086141925,0.525,0.9672737
22,0.23307681,2.8152348e-07,0.056785576,a,0.69419664,0.20061527,0.55,0.238491
23,0.0077237003,1.9607003e-07,0.083941996,a,0.9107067,0.33633187,0.5750000000000001,0.04722441
24,0.00051467906,1.638476e-08,0.0001485348,a,0.98902225,0.05082874,0.6000000000000001,0.0015046786
25,0.00053119846,1.7185554e-09,2.6911417e-07,i,0.91352385,0.00023940548,0.625,0.30902413
26,0.0007145403,2.2669529e-07,3.6722756e-08,i,0.08795729,1.0643581e-06,0.65,0.9429285
27,0.0007799225,8.525109e-05,1.5829916e-07,i,0.0049618096,1.4501045e-07,0.675,0.99252445
28,0.0011105384,0.015768953,4.0527004e-07,i,0.015570332,4.5095814e-07,0.7000000000000001,0.98802364
29,0.0033434087,0.9166557,1.9115232e-06,n,0.05170489,3.5138302e-05,0.7250000000000001,0.67200875
30,0.005815073,0.96658504,1.0057556e-06,n,0.20430467,1.2883104e-06,0.75,0.094154716
31,0.0016040626,0.8685436,8.993364e-08,e,0.036219407,2.0960384e-08,0.775,0.7951583
32,0.004248466,0.03770186,8.319897e-07,e,0.04595981,5.3362857e-07,0.8,0.9763291
33,0.0065028216,0.000259855,3.0278608e-05,e,0.037045684,4.2168668e-07,0.8250000000000001,0.9914296
34,0.0015843277,0.003053925,8.653454e-05,e,0.75750214,0.5439695,0.8500000000000001,0.6076892
35,0.001225698,0.0005551711,0.0012601491,t,0.9047792,0.60704994,0.875,0.09600724
36,0.0004351802,5.7114943e-05,1.2842714e-05,t,0.98907334,0.02172621,0.9,0.0019504137
37,0.010837657,1.3140593e-07,2.6053929e-06,t,0.9601862,0.03268221,0.925,0.08427143
38,0.39377278,0.00010981759,9.350429e-06,e,0.07515747,1.9911971e-07,0.9500000000000001,0.7594029
39,0.30538216,0.023196043,8.472297e-06,e,0.056462172,1.3371368e-06,0.9750000000000001,0.70371026
40,0.038896356,2.7192435e-05,0.0007653638,e,0.013824888,0.017935408,1.0,0.9423118
41,0.0017555134,0.00023778102,0.003985193,s,0.0027350956,0.9765211,1.0250000000000001,0.3364401
42,0.0007440513,2.9977591e-05,0.016634787,s,0.058235463,0.98950446,1.05,0.029377582
43,0.00047015346,1.8739847e-07,0.09006681,s,0.4537712,0.9892537,1.075,0.017065262
44,0.0012678445,2.6795793e-05,0.048784915,s,0.77729887,0.9456709,1.1,0.017013883
45,0.0031170023,1.04232395e-05,0.11613755,k,0.941538,0.4108755,1.125,0.007378831
46,0.010345498,5.3965925e-07,0.0066050407,k,0.9527469,0.0068235514,1.1500000000000001,0.0065743625
47,0.13465807,2.937291e-08,0.00032048183,k,0.9450787,2.2461043e-05,1.175,0.14399065
48,0.6105735,4.4592755e-07,1.257491e-07,k,0.46160254,2.435802e-07,1.2000000000000002,0.7256796
49,0.99278873,2.8638224e-06,7.2682806e-09,u,0.0018105478,7.375029e-08,1.225,0.8904529
50,0.9949941,4.9528256e-07,1.40580525e-08,u,0.0014888586,1.3845481e-07,1.25,0.9105189
51,0.99110353,1.6468106e-05,5.595184e-07,a,0.0038842808,1.5489679e-06,1.2750000000000001,0.8971238
52,0.9772289,1.6323939e-07,8.234596e-06,a,0.011674311,5.9288004e-06,1.3,0.9334772
53,0.39333263,1.5878767e-06,0.016251283,a,0.101978436,7.339078e-07,1.3250000000000002,0.4531174
54,0.022503113,1.0282647e-05,0.0025862472,r,0.15221146,7.995453e-07,1.35,0.20778508
55,0.0013141099,0.017287154,0.044247318,r,0.6497073,2.9733717e-06,1.375,0.025634976
56,0.0004257023,0.014826362,0.10486603,r,0.846431,1.448624e-05,1.4000000000000001,0.006922809
57,0.00046730397,0.0036823328,0.042178422,r,0.9080986,1.557525e-05,1.425,0.0025001527
58,0.00048528324,0.0015470956,0.024623765,t,0.96475405,0.00052596326,1.4500000000000002,0.006599321
59,0.0017271847,0.0001869857,0.0006086868,t,0.9450775,0.0001230435,1.475,0.065409996
60,0.823488,0.016682114,5.727377e-05,o,0.7140053,0.0010096384,1.5,0.780603
