,back,nasal,pause,phoneme,stop,strident,time,vocalic
0,0.048475012,7.2311664e-06,0.9892209,sil,0.4016696,0.0008668226,0.0,0.014660342
1,0.007039822,9.146283e-06,0.93618613,p,0.91394466,0.0029428967,0.025,0.0061481735
2,0.2894727,8.808614e-07,0.04620974,p,0.9680093,0.0007510501,0.05,0.16585682
3,0.8437598,3.7605307e-07,3.3752863e-07,a,0.7636425,7.8817186e-07,0.07500000000000001,0.73944664
4,0.9838268,1.7226378e-06,8.645305e-08,a,0.21928,6.070423e-08,0.1,0.9782924
5,0.98285204,7.879293e-06,3.4450238e-07,a,0.016789032,2.5693742e-08,0.125,0.9833051
6,0.9897954,1.9038188e-07,2.9873507e-07,a,0.008377843,3.8186208e-08,0.15000000000000002,0.97108614
7,0.98889905,5.106547e-08,3.312318e-06,a,0.008042035,2.2672945e-07,0.17500000000000002,0.95020336
8,0.64677566,1.4447866e-08,0.032245114,a,0.40962216,0.0054429546,0.2,0.57104945
9,0.5401495,4.724529e-09,0.16571137,a,0.6846899,0.007933773,0.225,0.32695454
10,0.19576387,3.320763e-09,0.2363478,t,0.92873186,0.00059730915,0.25,0.079771794
11,0.0059398552,1.1452421e-08,0.017525338,t,0.9949393,2.310493e-06,0.275,0.004601759
12,0.96778315,7.563341e-07,5.361543e-09,a,0.7780134,3.072383e-08,0.30000000000000004,0.9079798
13,0.9808667,2.450095e-07,3.1946918e-09,a,0.017390039,7.7476436e-10,0.325,0.98408073
14,0.8719217,5.178212e-05,2.9621415e-08,a,0.19983253,1.1760583e-05,0.35000000000000003,0.8469702
15,0.987978,1.3553569e-05,6.579985e-09,a,0.34847882,2.0178413e-07,0.375,0.9582128
16,0.98739105,1.6655422e-05,3.6785426e-08,a,0.09056258,1.2977336e-09,0.4,0.9095851
17,0.60394937,1.8039766e-06,0.007973136,a,0.88630223,9.647273e-07,0.42500000000000004,0.24001409
18,0.08469888,1.4828231e-07,0.0064615794,k,0.9508751,5.873912e-07,0.45,0.059658404
19,0.15056492,1.8963202e-06,0.004545024,k,0.97961706,2.6673993e-06,0.47500000000000003,0.11643442
20,0.24026893,0.13441816,1.6228109e-05,k,0.7633211,0.7874349,0.5,0.18279065
21,0.76117307,0.07880079,5.533267e-09,a,0.12622812,0.08721077,0.525,0.5921711
22,0.9934362,0.0004244745,1.6179167e-09,a,0.017758401,3.200625e-05,0.55,0.9622455
23,0.988193,0.0007555903,3.6237722e-07,a,0.08723694,6.659507e-06,0.5750000000000001,0.9804411
24,0.682684,6.7705937e-06,0.026719896,p,0.79897934,0.002309961,0.6000000000000001,0.8390187
25,0.41141632,6.5547844e-08,0.3488106,p,0.8968904,0.0023939314,0.625,0.61662495
26,0.34639218,3.1530146e-08,0.47471297,p,0.9254113,0.004764346,0.65,0.29025626
27,0.0037962422,5.005667e-07,0.118540555,p,0.99238104,0.029430334,0.675,0.0031434651
28,0.049051423,1.5424569e-06,6.450984e-08,p,0.96432143,0.0017736981,0.7000000000000001,0.033363868
29,0.5223275,1.2736785e-07,6.3768557e-10,a,0.78417265,6.0392438e-05,0.7250000000000001,0.5519438
30,0.9006663,6.113531e-08,8.013429e-09,a,0.1289399,0.00018047987,0.75,0.6014967
31,0.9863289,1.846269e-07,1.0099542e-07,a,0.00035490905,0.00083936995,0.775,0.948629
32,0.97919947,2.4459501e-05,4.9998846e-07,a,9.884837e-05,8.89969e-06,0.8,0.95806926
33,0.7848,1.9656914e-06,0.0090811625,a,0.2097069,0.0013819481,0.8250000000000001,0.89036775
34,0.6136761,4.988235e-08,0.593035,a,0.6406681,0.00027610548,0.8500000000000001,0.84744096
35,0.47214097,4.300587e-07,0.6919653,a,0.7671162,0.00021491807,0.875,0.71332246
36,0.16578987,2.364268e-05,0.60963684,t,0.9299475,0.00038694442,0.9,0.22734872
37,0.15667619,5.362024e-06,0.02546289,t,0.99166626,5.757627e-05,0.925,0.013355695
38,0.9626425,6.3947805e-06,2.938505e-07,a,0.58400196,1.6468703e-06,0.9500000000000001,0.6606495
39,0.97397524,0.00047141343,9.196036e-08,a,0.22985056,4.372093e-06,0.9750000000000001,0.8902938
40,0.9874867,0.010150236,5.383829e-07,a,0.019130873,0.00034068033,1.0,0.9353151
41,0.99408805,0.00055633986,3.1819476e-07,a,0.032448187,1.8877401e-05,1.0250000000000001,0.8957316
42,0.8579313,6.2401494e-05,0.020711942,a,0.82844377,0.0013926916,1.05,0.647974
43,0.8617246,1.50445e-06,0.050948337,a,0.8942426,0.02196937,1.075,0.48166984
44,0.5891729,1.902283e-08,0.003465422,a,0.892746,0.20630594,1.1,0.101477146
45,0.32728624,1.6176584e-08,1.2100406e-07,a,0.76224864,0.343348,1.125,0.30360085
46,0.92752934,6.356169e-08,5.224911e-09,a,0.32871538,0.4471641,1.1500000000000001,0.47008857
47,0.98789924,3.5439115e-07,1.9210415e-09,a,0.0047941543,0.002279519,1.175,0.9605567
48,0.98710966,0.0001508738,5.5599614e-08,a,0.0045560617,0.00010547793,1.2000000000000002,0.97973883
49,0.74616283,2.2655753e-05,0.024330337,p,0.6629443,0.0022206255,1.225,0.5188349
50,0.63561136,1.2032294e-07,0.27163562,p,0.8331875,2.362521e-05,1.25,0.42486998
51,0.37111795,1.9279109e-07,0.31015867,p,0.9229602,2.4202043e-05,1.2750000000000001,0.1274402
52,0.038333733,3.2880453e-07,0.0016074398,p,0.9931926,0.000500661,1.3,0.022600416
53,0.50981396,6.3528e-08,1.733906e-08,p,0.9072706,3.5439289e-06,1.3250000000000002,0.5150104
54,0.8832572,2.772217e-08,7.28816e-09,a,0.21115755,2.3748885e-06,1.35,0.9059613
55,0.97864246,1.0384046e-07,1.3658186e-08,a,0.00031309007,3.1422826e-06,1.375,0.6445614
56,0.9881173,1.3758306e-07,1.753663e-07,a,0.00016004844,1.138719e-07,1.4000000000000001,0.91719264
57,0.780961,1.104849e-07,0.045680515,a,0.30987862,0.0022590142,1.425,0.6023066
